biyom;bpm;biyom
dzao min;bpn;dzao min
kaure;bpp;kaure
blaan de Koronadal;bpr;blaan de Koronadal
blaan de Sarangani;bps;blaan de Sarangani
bongu;bpu;bongu
marind bian;bpv;marind bian
manipourî de Bishnupriya;bpy;manipouri de bishnupriya
bagusa;bqb;bagusa
boko;bqc;boko
baima;bqh;baima
bakhtiari;bqi;bakhtiari
jóola banjal;bqj;joola banjal
balo;bqo;balo
busa;bqp;busa
biritai;bqq;biritai
bulusu;bqr;bulusu
bele;bqx;bele
breton;br;breton
braj;bra;braj
brabançon;brabançon;brabancon
lave;brb;lave
créole hollandais de Berbice;brc;creole hollandais de berbice
baraadu;brd;baraadu
baure;brg;baure
brahui;brh;brahui
mokpwe;bri;mokpwe
barambu;brm;barambu
boruca;brn;boruca
brokkat;bro;brokkat
baropasi;brp;baropasi
bitare;brt;bitare
bru de l’Est;bru;bru de lest
bru de l’Ouest;brv;bru de louest
bellari;brw;bellari
bodo;brx;bodo
burui;bry;burui
bosniaque;bs;bosniaque
bassari;bsc;bassari
bashkardi;bsg;bashkardi
kati;bsh;kati
bourouchaski;bsk;bourouchaski
basa-gumna;bsl;basagumna
busami;bsm;busami
barasana;bsn;barasana
bassa-kontagora;bsr;bassakontagora
basketto;bst;basketto
bahonsuai;bsu;bahonsuai
baiso;bsw;baiso
yangkam;bsx;yangkam
bisaya de Sabah;bsy;bisaya de Sabah
souletin;bsz;souletin
bata;bta;bata
bati (Cameroun);btc;bati cameroun
dairi;btd;dairi
birguit;btf;birguit
biatah bidayuh;bth;biatah bidayuh
langues batakes;btk;batakes langues
mandailing;btm;mandailing
budibud;btp;budibud
baetora;btr;baetora
batu;btu;batu
butuanon;btw;butuanon
batak karo;btx;batak karo
alas-kluet;btz;alaskluet
bouriate;bua;bouriate
bua;bub;bua
bushi;buc;bushi
ntcham;bud;ntcham
béothuk;bue;beothuk
bushoong;buf;bushoong
bugis;bug;bugis
younuo;buh;younuo
bongili;bui;bongili
bukawa;buk;bukawa
bularnu;bularnu;bularnu
bulu;bum;bulu
sherbro;bun;sherbro
bokobaru;bus;bokobaru
bungain;but;bungain
bubi;buw;bubi
boghom;bux;boghom
bullom so;buy;bullom so
bukwen;buz;bukwen
baraïn;bva;barain
bube;bvb;bube
ogoi;bvj;ogoi
bukat;bvk;bukat
bolgo;bvo;bolgo
bumang;bvp;bumang
birri;bvq;birri
bati (Indonésie);bvt;bati indonesie
bukit;bvu;bukit
baniva;bvv;baniva
boga;bvw;boga
dibole;bvx;dibole
utudnon;bvy;utudnon
bauzi;bvz;bauzi
bwatoo;bwa;bwatoo
namosi-naitasiri-serua;bwb;namosinaitasiriserua
bwile;bwc;bwile
bwaidoka;bwd;bwaidoka
bwe;bwe;bwe
boselewa;bwf;boselewa
barwe;bwg;barwe
bishuo;bwh;bishuo
baniwa;bwi;baniwa
bwamu laa;bwj;bwamu laa
bauwaki;bwk;bauwaki
ebwela;bwl;ebwela
biwat;bwm;biwat
wunai bunu;bwn;wunai bunu
shinasha;bwo;shinasha
bawah de Mandobo;bwp;bawah de Mandobo
bobo madaré du Sud;bwq;bobo madare du sud
babur;bwr;babur
bomboma;bws;bomboma
bafaw-balong;bwt;bafawbalong
buli (Ghana);bwu;buli ghana
bwa;bww;bwa
dongnu de Dahua;bwx;dongnu de Dahua
bunuo;bwx-bun;bunuo
naoklao;bwx-nao;naoklao
numao;bwx-num;numao
nunu de Lingyun;bwx-nun;nunu de Lingyun
bwamu cwi;bwy;bwamu cwi
bwisi;bwz;bwisi
belanda boor;bxb;belanda boor
bola (Chine);bxd;bola chine
ongota;bxe;ongota
bilur;bxf;bilur
bangala;bxg;bangala
pirlatapa;bxi;pirlatapa
bayungu;bxj;bayungu
bukusu;bxk;bukusu
jalkunan;bxl;jalkunan
burduna;bxn;burduna
beele;bxq;beele
bouriate de Russie;bxr;bouriate de Russie
busam;bxs;busam
bargu;bxu-bar;bargu
bankagooma;bxw;bankagooma
benyadu’;byd;benyadu
pouye;bye;pouye
bété;byf;bete
bilen;byn;bilen
biyo;byo;biyo
basay;byq;basay
baruya;byr;baruya
berti;byt;berti
medumba;byv;medumba
banaro;byz;banaro
bandi;bza;bandi
andio;bzb;andio
malgache betsimisaraka du Sud;bzc;malgache betsimisaraka du Sud
bribri;bzd;bribri
bozo-djenama;bze;bozodjenama
boikin;bzf;boikin
babuza;bzg;babuza
buang mapos;bzh;buang mapos
bisu;bzi;bisu
créole bélizien;bzj;creole belizien
créole anglais nicaraguayen;bzk;creole anglais nicaraguayen
boano (Sulawesi);bzl;boano sulawesi
boano (Maluku);bzn;boano maluku
kemberano;bzp;kemberano
buli (Indonésie);bzq;buli indonesie
brithenig;bzt;brithenig
burmeso;bzu;burmeso
bebe;bzv;bebe
basa;bzw;basa
bozo-kelengaxo;bzx;bozokelengaxo
evant;bzz;evant
catalan;ca;catalan
valencien;ca-valencia;valencien
ch’orti’;caa;chorti
garifuna;cab;garifuna
chuj;cac;chuj
caddo;cad;caddo
léhar;cae;lehar
porteur du Sud;caf;porteur du Sud
nivaklé;cag;nivakle
langues centre-amérindiennes;cai;centre amerindiennes langues
chané;caj;chane
cakchiquel;cak;cakchiquel
carolinien;cal;carolinien
cèmuhî;cam;cemuhi
chambri;can;chambri
chácobo;cao;chacobo
chipaya;cap;chipaya
car;caq;car
kali’na;car;kalina
tsimané;cas;tsimane
catio ancien;catio ancien;catio ancien
langues caucasiennes;cau;caucasiennes langues
cavineña;cav;cavinena
kallawaya;caw;kallawaya
chiquitano;cax;chiquitano
cayuga;cay;cayuga
canichana;caz;canichana
langues chibchas;cba;chibchas langues
cabiyarí;cbb;cabiyari
carapana;cbc;carapana
carijona;cbd;carijona
chimila;cbg;chimila
cayapa;cbi;cayapa
chavacano;cbk;chavacano
chavacano de Zamboanga;cbk-zam;chavacano de Zamboanga
nyahkur;cbn;nyahkur
izora;cbo;izora
cashibo;cbr;cashibo
cashinahua;cbs;cashinahua
chayahuita;cbt;chayahuita
candoshi;cbu;candoshi
kakua;cbv;kakua
cauca;cca;cauca
chamicuro;ccc;chamicuro
cafundó;ccd;cafundo
atsam;cch;atsam
langues caucasiennes du Nord;ccn;caucasiennes du nord langues
chinantèque de Comaltepec;cco;chinanteque de comaltepec
changma kodha;ccp;changma kodha
cacaopera;ccr;cacaopera
langues caucasiennes du Sud;ccs;caucasiennes du sud langues
langues tchadiques;cdc;tchadiques langues
langues caddoanes;cdd;caddoanes langues
chenchu;cde;chenchu
chiru;cdf;chiru
chambeali;cdh;chambeali
chodri;cdi;chodri
chepang;cdm;chepang
chaudangsi;cdn;chaudangsi
mindong;cdo;mindong
kamuku;cdr;kamuku
langue des signes tchadienne;cds;signes tchadienne
chadong;cdy;chadong
koda;cdz;koda
tchétchène;ce;tchetchene
chehalis inférieur;cea;chehalis inferieur
cebuano;ceb;cebuano
chamacoco;ceg;chamacoco
langues celtiques;cel;celtiques langues
celtique asturien;celtique asturien;celtique asturien
jalaa;cet;jalaa
dijim-bwilim;cfa;dijimbwilim
cara;cfd;cara
falam;cfm;falam
kagayanen;cgc;kagayanen
kiga;cgg;kiga
chocangacakha;cgk;chocangacakha
chamorro;ch;chamorro
chali;chali;chali
champenois;champenois;champenois
changjiang;changjiang;changjiang
chaná;chaná;chana
charrúa;charrúa;charrua
muisca;chb;muisca
catawba;chc;catawba
chontal des hautes terres;chd;chontal des hautes terres
chontal du Tabasco;chf;chontal du Tabasco
tchaghataï;chg;tchaghatai
chirino;chirino;chirino
chinantèque d’Ojitlán;chj;chinanteque dojitlan
chuuk;chk;chuuk
cahuilla;chl;cahuilla
mari;chm;mari
jargon chinook;chn;jargon chinook
choctaw;cho;choctaw
chipewyan;chp;chipewyan
chinantèque de Quiotepec;chq;chinanteque de quiotepec
cherokee;chr;cherokee
langues chumash;chs;chumash langues
cholón;cht;cholon
echuwabo;chw;echuwabo
